5.8399999999999999,0,0,25,63090,0.20000000000000001,1,11531.799999999999
5.8399999999999999,0,0,25,93090,0.20000000000000001,1,12391.5
6.0899999999999999,0,0,26,8250,0.20000000000000001,1,17734.200000000001
6.0899999999999999,0,0,26,20370,0.20000000000000001,1,14273.4
6.0899999999999999,0,0,26,33030,0.20000000000000001,1,13202.9
6.0899999999999999,0,0,26,47970,0.20000000000000001,1,15716
6.0899999999999999,0,0,26,63090,0.20000000000000001,1,11697.700000000001
6.0899999999999999,0,0,26,93090,0.20000000000000001,1,12454.700000000001
6.3300000000000001,0,0,27,8250,0.20000000000000001,1,17775.200000000001
6.3300000000000001,0,0,27,20370,0.20000000000000001,1,14353
6.3300000000000001,0,0,27,33030,0.20000000000000001,1,13219.799999999999
6.3300000000000001,0,0,27,47970,0.20000000000000001,1,15755.6
6.3300000000000001,0,0,27,63090,0.20000000000000001,1,11919.799999999999
6.3300000000000001,0,0,27,93090,0.20000000000000001,1,12437.299999999999
6.5700000000000003,0,0,28,8250,0.20000000000000001,1,17817
6.5700000000000003,0,0,28,20370,0.20000000000000001,1,14431.200000000001
6.5700000000000003,0,0,28,33030,0.20000000000000001,1,13229
6.5700000000000003,0,0,28,47970,0.20000000000000001,1,15759.5
6.5700000000000003,0,0,28,63090,0.20000000000000001,1,12117.299999999999
6.5700000000000003,0,0,28,93090,0.20000000000000001,1,12432.4
6.8200000000000003,0,0,29,8250,0.20000000000000001,1,17851.599999999999
6.8200000000000003,0,0,29,20370,0.20000000000000001,1,14471.9
6.8200000000000003,0,0,29,33030,0.20000000000000001,1,13241.799999999999
6.8200000000000003,0,0,29,47970,0.20000000000000001,1,15701.9
6.8200000000000003,0,0,29,63090,0.20000000000000001,1,12318.799999999999
6.8200000000000003,0,0,29,93090,0.20000000000000001,1,12442.9
7.0599999999999996,0,0,30,8250,0.20000000000000001,1,17850.099999999999
7.0599999999999996,0,0,30,20370,0.20000000000000001,1,14471.700000000001
7.0599999999999996,0,0,30,33030,0.20000000000000001,1,13233.1
7.0599999999999996,0,0,30,47970,0.20000000000000001,1,15576.6
7.0599999999999996,0,0,30,63090,0.20000000000000001,1,12511.299999999999
7.0599999999999996,0,0,30,93090,0.20000000000000001,1,12408.700000000001
7.2999999999999998,0,0,31,8250,0.20000000000000001,1,17804.299999999999
7.2999999999999998,0,0,31,20370,0.20000000000000001,1,14394.299999999999
7.2999999999999998,0,0,31,33030,0.20000000000000001,1,13168.1
7.2999999999999998,0,0,31,47970,0.20000000000000001,1,15419.5
7.2999999999999998,0,0,31,63090,0.20000000000000001,1,12552.9
7.2999999999999998,0,0,31,93090,0.20000000000000001,1,12337.1
7.5499999999999998,0,0,32,8250,0.20000000000000001,1,17759.599999999999
7.5499999999999998,0,0,32,20370,0.20000000000000001,1,14310.1
7.5499999999999998,0,0,32,33030,0.20000000000000001,1,13096.200000000001
7.5499999999999998,0,0,32,47970,0.20000000000000001,1,15239.6
7.5499999999999998,0,0,32,63090,0.20000000000000001,1,12496.6
7.5499999999999998,0,0,32,93090,0.20000000000000001,1,12263.299999999999
7.79,0,0,33,8250,0.20000000000000001,1,17729.299999999999
7.79,0,0,33,20370,0.20000000000000001,1,14233.700000000001
7.79,0,0,33,33030,0.20000000000000001,1,13055
7.79,0,0,33,47970,0.20000000000000001,1,15091
7.79,0,0,33,63090,0.20000000000000001,1,12250.1
7.79,0,0,33,93090,0.20000000000000001,1,12212.6
8.0299999999999994,0,0,34,8250,0.20000000000000001,1,17906.5
8.0299999999999994,0,0,34,20370,0.20000000000000001,1,14318.6
8.0299999999999994,0,0,34,33030,0.20000000000000001,1,13166.200000000001
8.0299999999999994,0,0,34,47970,0.20000000000000001,1,15171.5
8.0299999999999994,0,0,34,63090,0.20000000000000001,1,12091.9
8.0299999999999994,0,0,34,93090,0.20000000000000001,1,12328.5
8.2799999999999994,0,0,35,8250,0.20000000000000001,1,18224
8.2799999999999994,0,0,35,20370,0.20000000000000001,1,14620.200000000001
8.2799999999999994,0,0,35,33030,0.20000000000000001,1,13422.4
8.2799999999999994,0,0,35,47970,0.20000000000000001,1,15556.4
8.2799999999999994,0,0,35,63090,0.20000000000000001,1,12035.200000000001
8.2799999999999994,0,0,35,93090,0.20000000000000001,1,12603.799999999999
8.5199999999999996,0,0,36,8250,0.20000000000000001,1,18535.5
8.5199999999999996,0,0,36,20370,0.20000000000000001,1,14914.700000000001
8.5199999999999996,0,0,36,33030,0.20000000000000001,1,13695.5
8.5199999999999996,0,0,36,47970,0.20000000000000001,1,15966.299999999999
8.5199999999999996,0,0,36,63090,0.20000000000000001,1,12017.1
8.5199999999999996,0,0,36,93090,0.20000000000000001,1,12875.799999999999
8.7699999999999996,0,0,37,8250,0.20000000000000001,1,18758.299999999999
8.7699999999999996,0,0,37,20370,0.20000000000000001,1,15188.299999999999
8.7699999999999996,0,0,37,33030,0.20000000000000001,1,13939.6
8.7699999999999996,0,0,37,47970,0.20000000000000001,1,16284.5
8.7699999999999996,0,0,37,63090,0.20000000000000001,1,12048.299999999999
8.7699999999999996,0,0,37,93090,0.20000000000000001,1,13144.299999999999
9.0099999999999998,0,0,38,8250,0.20000000000000001,1,18639.099999999999
9.0099999999999998,0,0,38,20370,0.20000000000000001,1,15204.1
9.0099999999999998,0,0,38,33030,0.20000000000000001,1,14034.1
9.0099999999999998,0,0,38,47970,0.20000000000000001,1,16329.4
9.0099999999999998,0,0,38,63090,0.20000000000000001,1,12019.700000000001
9.0099999999999998,0,0,38,93090,0.20000000000000001,1,13282.5
9.25,0,0,39,8250,0.20000000000000001,1,18472.799999999999
9.25,0,0,39,20370,0.20000000000000001,1,15095.700000000001
9.25,0,0,39,33030,0.20000000000000001,1,14023.799999999999
9.25,0,0,39,47970,0.20000000000000001,1,16206.1
9.25,0,0,39,63090,0.20000000000000001,1,11879.1
9.25,0,0,39,93090,0.20000000000000001,1,13365.4
9.5,0,0,40,8250,0.20000000000000001,1,18337.200000000001
9.5,0,0,40,20370,0.20000000000000001,1,15029.5
9.5,0,0,40,33030,0.20000000000000001,1,14005.200000000001
9.5,0,0,40,47970,0.20000000000000001,1,16172.4
9.5,0,0,40,63090,0.20000000000000001,1,11700.4
9.5,0,0,40,93090,0.20000000000000001,1,13413.5
9.7400000000000002,0,0,41,8250,0.20000000000000001,1,18646.700000000001
9.7400000000000002,0,0,41,20370,0.20000000000000001,1,15281.5
9.7400000000000002,0,0,41,33030,0.20000000000000001,1,14286.299999999999
9.7400000000000002,0,0,41,47970,0.20000000000000001,1,16454.799999999999
9.7400000000000002,0,0,41,63090,0.20000000000000001,1,11741.799999999999
9.7400000000000002,0,0,41,93090,0.20000000000000001,1,13428.700000000001
9.9800000000000004,0,0,42,8250,0.20000000000000001,1,19786.599999999999
9.9800000000000004,0,0,42,20370,0.20000000000000001,1,16274.9
9.9800000000000004,0,0,42,33030,0.20000000000000001,1,15142.1
9.9800000000000004,0,0,42,47970,0.20000000000000001,1,17320
9.9800000000000004,0,0,42,63090,0.20000000000000001,1,12908.5
9.9800000000000004,0,0,42,93090,0.20000000000000001,1,13608.6
10.23,0,0,43,8250,0.20000000000000001,1,21275.299999999999
10.23,0,0,43,20370,0.20000000000000001,1,17543
10.23,0,0,43,33030,0.20000000000000001,1,16297
10.23,0,0,43,47970,0.20000000000000001,1,18352.900000000001
10.23,0,0,43,63090,0.20000000000000001,1,14303.4
10.23,0,0,43,93090,0.20000000000000001,1,13938.799999999999
10.470000000000001,0,0,44,8250,0.20000000000000001,1,22666.900000000001
10.470000000000001,0,0,44,20370,0.20000000000000001,1,18706.700000000001
10.470000000000001,0,0,44,33030,0.20000000000000001,1,17325.5
10.470000000000001,0,0,44,47970,0.20000000000000001,1,19253.700000000001
10.470000000000001,0,0,44,63090,0.20000000000000001,1,15517
10.470000000000001,0,0,44,93090,0.20000000000000001,1,14329.4
10.710000000000001,0,0,45,8250,0.20000000000000001,1,23456.400000000001
10.710000000000001,0,0,45,20370,0.20000000000000001,1,19303.700000000001
10.710000000000001,0,0,45,33030,0.20000000000000001,1,17869.200000000001
10.710000000000001,0,0,45,47970,0.20000000000000001,1,19872.599999999999
10.710000000000001,0,0,45,63090,0.20000000000000001,1,15989.1
10.710000000000001,0,0,45,93090,0.20000000000000001,1,14599.4
10.960000000000001,0,0,46,8250,0.20000000000000001,1,23072.099999999999
10.960000000000001,0,0,46,20370,0.20000000000000001,1,18862.099999999999
10.960000000000001,0,0,46,33030,0.20000000000000001,1,17544.299999999999
10.960000000000001,0,0,46,47970,0.20000000000000001,1,19507.299999999999
10.960000000000001,0,0,46,63090,0.20000000000000001,1,15324.4
10.960000000000001,0,0,46,93090,0.20000000000000001,1,14528.5
11.199999999999999,0,0,47,8250,0.20000000000000001,1,21622
11.199999999999999,0,0,47,20370,0.20000000000000001,1,17768.599999999999
11.199999999999999,0,0,47,33030,0.20000000000000001,1,16532.599999999999
11.199999999999999,0,0,47,47970,0.20000000000000001,1,18401.200000000001
11.199999999999999,0,0,47,63090,0.20000000000000001,1,14121.700000000001
11.199999999999999,0,0,47,93090,0.20000000000000001,1,14082.700000000001
11.44,0,0,48,8250,0.20000000000000001,1,18993
11.44,0,0,48,20370,0.20000000000000001,1,15942.9
11.44,0,0,48,33030,0.20000000000000001,1,14752.700000000001
11.44,0,0,48,47970,0.20000000000000001,1,16349
11.44,0,0,48,63090,0.20000000000000001,1,11810.799999999999
11.44,0,0,48,93090,0.20000000000000001,1,12901.799999999999
11.69,0,0,49,8250,0.20000000000000001,1,15252.5
11.69,0,0,49,20370,0.20000000000000001,1,13273.200000000001
11.69,0,0,49,33030,0.20000000000000001,1,12170.9
11.69,0,0,49,47970,0.20000000000000001,1,13822.200000000001
11.69,0,0,49,63090,0.20000000000000001,1,9031.9400000000005
11.69,0,0,49,93090,0.20000000000000001,1,10644.4
11.93,0,0,50,8250,0.20000000000000001,1,11690.299999999999
11.93,0,0,50,20370,0.20000000000000001,1,10345.4
11.93,0,0,50,33030,0.20000000000000001,1,9544.3899999999994
11.93,0,0,50,47970,0.20000000000000001,1,11613.799999999999
11.93,0,0,50,63090,0.20000000000000001,1,6617.8199999999997
11.93,0,0,50,93090,0.20000000000000001,1,8385.2299999999996
12.17,0,0,51,8250,0.20000000000000001,1,9128.8500000000004
12.17,0,0,51,20370,0.20000000000000001,1,7974.4200000000001
12.17,0,0,51,33030,0.20000000000000001,1,7453.3100000000004
12.17,0,0,51,47970,0.20000000000000001,1,10038.5
12.17,0,0,51,63090,0.20000000000000001,1,5117.8199999999997
12.17,0,0,51,93090,0.20000000000000001,1,6606.2799999999997
12.42,0,0,52,8250,0.20000000000000001,1,7744.8599999999997
12.42,0,0,52,20370,0.20000000000000001,1,6467.7600000000002
12.42,0,0,52,33030,0.20000000000000001,1,6192.79
12.42,0,0,52,47970,0.20000000000000001,1,9121.1299999999992
12.42,0,0,52,63090,0.20000000000000001,1,4676.0699999999997
12.42,0,0,52,93090,0.20000000000000001,1,5779.2799999999997
12.66,0,0,53,8250,0.20000000000000001,1,7371.1000000000004
12.66,0,0,53,20370,0.20000000000000001,1,6089.0900000000001
12.66,0,0,53,33030,0.20000000000000001,1,5816.7700000000004
12.66,0,0,53,47970,0.20000000000000001,1,8597.3799999999992
12.66,0,0,53,63090,0.20000000000000001,1,4452.9700000000003
12.66,0,0,53,93090,0.20000000000000001,1,5715.3999999999996
12.9,0,0,54,8250,0.20000000000000001,1,7162.7600000000002
12.9,0,0,54,20370,0.20000000000000001,1,6151.2600000000002
12.9,0,0,54,33030,0.20000000000000001,1,5797.0299999999997
12.9,0,0,54,47970,0.20000000000000001,1,8421.0799999999999
12.9,0,0,54,63090,0.20000000000000001,1,4357.6999999999998
12.9,0,0,54,93090,0.20000000000000001,1,5664.5100000000002
13.15,0,0,55,8250,0.20000000000000001,1,6974.8199999999997
13.15,0,0,55,20370,0.20000000000000001,1,6212.4799999999996
13.15,0,0,55,33030,0.20000000000000001,1,5917.8400000000001
13.15,0,0,55,47970,0.20000000000000001,1,8517.5100000000002
13.15,0,0,55,63090,0.20000000000000001,1,4409.25
13.15,0,0,55,93090,0.20000000000000001,1,5665.3599999999997
13.390000000000001,0,0,56,8250,0.20000000000000001,1,6832.1800000000003
13.390000000000001,0,0,56,20370,0.20000000000000001,1,6236.3500000000004
13.390000000000001,0,0,56,33030,0.20000000000000001,1,6045.8400000000001
13.390000000000001,0,0,56,47970,0.20000000000000001,1,8677.6900000000005
13.390000000000001,0,0,56,63090,0.20000000000000001,1,4567.7200000000003
13.390000000000001,0,0,56,93090,0.20000000000000001,1,5783.5
13.630000000000001,0,0,57,8250,0.20000000000000001,1,6726.3299999999999
13.630000000000001,0,0,57,20370,0.20000000000000001,1,6192.1800000000003
13.630000000000001,0,0,57,33030,0.20000000000000001,1,6128.1499999999996
13.630000000000001,0,0,57,47970,0.20000000000000001,1,8806.7299999999996
13.630000000000001,0,0,57,63090,0.20000000000000001,1,4722.04
13.630000000000001,0,0,57,93090,0.20000000000000001,1,5892.9099999999999
13.880000000000001,0,0,58,8250,0.20000000000000001,1,6614.3000000000002
13.880000000000001,0,0,58,20370,0.20000000000000001,1,6134.6599999999999
13.880000000000001,0,0,58,33030,0.20000000000000001,1,6148.6300000000001
13.880000000000001,0,0,58,47970,0.20000000000000001,1,8887.1700000000001
13.880000000000001,0,0,58,63090,0.20000000000000001,1,4894.4200000000001
13.880000000000001,0,0,58,93090,0.20000000000000001,1,5998.8000000000002
14.119999999999999,0,0,59,8250,0.20000000000000001,1,6510.21
14.119999999999999,0,0,59,20370,0.20000000000000001,1,6068.2200000000003
14.119999999999999,0,0,59,33030,0.20000000000000001,1,6126.1999999999998
14.119999999999999,0,0,59,47970,0.20000000000000001,1,8911.3700000000008
14.119999999999999,0,0,59,63090,0.20000000000000001,1,5000.5900000000001
14.119999999999999,0,0,59,93090,0.20000000000000001,1,6035.9099999999999
14.369999999999999,0,0,60,8250,0.20000000000000001,1,6431.79
14.369999999999999,0,0,60,20370,0.20000000000000001,1,6030
14.369999999999999,0,0,60,33030,0.20000000000000001,1,6100.5299999999997
14.369999999999999,0,0,60,47970,0.20000000000000001,1,8875.3999999999996
14.369999999999999,0,0,60,63090,0.20000000000000001,1,5103.8299999999999
14.369999999999999,0,0,60,93090,0.20000000000000001,1,6001.6099999999997
14.609999999999999,0,0,61,8250,0.20000000000000001,1,6389.0699999999997
14.609999999999999,0,0,61,20370,0.20000000000000001,1,6024.1499999999996
14.609999999999999,0,0,61,33030,0.20000000000000001,1,6087.79
14.609999999999999,0,0,61,47970,0.20000000000000001,1,8848.9699999999993
14.609999999999999,0,0,61,63090,0.20000000000000001,1,5157.75
14.609999999999999,0,0,61,93090,0.20000000000000001,1,5970.3400000000001
14.85,0,0,62,8250,0.20000000000000001,1,6388.6300000000001
14.85,0,0,62,20370,0.20000000000000001,1,6026.5100000000002
14.85,0,0,62,33030,0.20000000000000001,1,6070.8299999999999
14.85,0,0,62,47970,0.20000000000000001,1,8791.7999999999993
14.85,0,0,62,63090,0.20000000000000001,1,5237.54
14.85,0,0,62,93090,0.20000000000000001,1,5926.9700000000003
15.1,0,0,63,8250,0.20000000000000001,1,6422.6599999999999
15.1,0,0,63,20370,0.20000000000000001,1,6052.4399999999996
15.1,0,0,63,33030,0.20000000000000001,1,6084.8199999999997
15.1,0,0,63,47970,0.20000000000000001,1,8759.5799999999999
15.1,0,0,63,63090,0.20000000000000001,1,5322.1999999999998
15.1,0,0,63,93090,0.20000000000000001,1,5886.79
15.34,0,0,64,8250,0.20000000000000001,1,6487.6099999999997
15.34,0,0,64,20370,0.20000000000000001,1,6078.8400000000001
15.34,0,0,64,33030,0.20000000000000001,1,6133.3299999999999
15.34,0,0,64,47970,0.20000000000000001,1,8777.8099999999995
15.34,0,0,64,63090,0.20000000000000001,1,5470.4200000000001
15.34,0,0,64,93090,0.20000000000000001,1,5844.8900000000003
15.58,0,0,65,8250,0.20000000000000001,1,6736.25
15.58,0,0,65,20370,0.20000000000000001,1,6260.9099999999999
15.58,0,0,65,33030,0.20000000000000001,1,6308.0699999999997
15.58,0,0,65,47970,0.20000000000000001,1,8959.7000000000007
15.58,0,0,65,63090,0.20000000000000001,1,5733.5299999999997
15.58,0,0,65,93090,0.20000000000000001,1,5936.0200000000004
15.83,0,0,66,8250,0.20000000000000001,1,8268.4699999999993
15.83,0,0,66,20370,0.20000000000000001,1,7595.7600000000002
15.83,0,0,66,33030,0.20000000000000001,1,7372.7799999999997
15.83,0,0,66,47970,0.20000000000000001,1,10008.200000000001
15.83,0,0,66,63090,0.20000000000000001,1,6316.5500000000002
15.83,0,0,66,93090,0.20000000000000001,1,6932.8000000000002
16.07,0,0,67,8250,0.20000000000000001,1,11147.9
16.07,0,0,67,20370,0.20000000000000001,1,9827.1800000000003
16.07,0,0,67,33030,0.20000000000000001,1,9250.2399999999998
16.07,0,0,67,47970,0.20000000000000001,1,11719
16.07,0,0,67,63090,0.20000000000000001,1,7709.8000000000002
16.07,0,0,67,93090,0.20000000000000001,1,8776.25
16.309999999999999,0,0,68,8250,0.20000000000000001,1,14405
16.309999999999999,0,0,68,20370,0.20000000000000001,1,12254.9
16.309999999999999,0,0,68,33030,0.20000000000000001,1,11390.4
16.309999999999999,0,0,68,47970,0.20000000000000001,1,13692.700000000001
16.309999999999999,0,0,68,63090,0.20000000000000001,1,9447.2900000000009
16.309999999999999,0,0,68,93090,0.20000000000000001,1,10873.1
16.559999999999999,0,0,69,8250,0.20000000000000001,1,17306.099999999999
16.559999999999999,0,0,69,20370,0.20000000000000001,1,14403.1
