6.00  0.00  0.00 6 3 2.0000  0.0100  0.0000
6.00  0.00  0.00 6 4 2.0000  0.0100  0.0000
6.00  0.00  0.00 6 5 2.0000  0.0100  0.0000
6.00  0.00  0.00 6 6 2.0000  0.0100  0.0000
6.00  0.00  0.00 6 7 2.0000  0.0100  0.0000
7.00  0.00  0.00 7 1 2.0000  0.0100  0.0000
7.00  0.00  0.00 7 2 2.0000  0.0100  0.0000
7.00  0.00  0.00 7 3 2.0000  0.0100  0.0000
7.00  0.00  0.00 7 4 2.0000  0.0100  0.0000
7.00  0.00  0.00 7 5 2.0000  0.0100  0.0000
7.00  0.00  0.00 7 6 2.0000  0.0100  0.0000
7.00  0.00  0.00 7 7 2.0000  0.0100  0.0000
8.00  0.00  0.00 8 1 2.0000  0.0100  0.0000
8.00  0.00  0.00 8 2 2.0000  0.0100  0.0000
8.00  0.00  0.00 8 3 2.0000  0.0100  0.0000
8.00  0.00  0.00 8 4 2.0000  0.0100  0.0000
8.00  0.00  0.00 8 5 2.0000  0.0100  0.0000
8.00  0.00  0.00 8 6 2.0000  0.0100  0.0000
8.00  0.00  0.00 8 7 2.0000  0.0100  0.0000
9.00  0.00  0.00 9 1 2.0000  0.0100  0.0000
9.00  0.00  0.00 9 2 2.0000  0.0100  0.0000
9.00  0.00  0.00 9 3 2.0000  0.0100  0.0000
9.00  0.00  0.00 9 4 2.0000  0.0100  0.0000
9.00  0.00  0.00 9 5 2.0000  0.0100  0.0000
9.00  0.00  0.00 9 6 2.0000  0.0100  0.0000
9.00  0.00  0.00 9 7 2.0000  0.0100  0.0000
10.00  0.00  0.00 10 1 2.0000  0.0100  0.0000
10.00  0.00  0.00 10 2 2.0000  0.0100  0.0000
10.00  0.00  0.00 10 3 2.0000  0.0100  0.0000
10.00  0.00  0.00 10 4 2.0000  0.0100  0.0000
10.00  0.00  0.00 10 5 2.0000  0.0100  0.0000
10.00  0.00  0.00 10 6 2.0000  0.0100  0.0000
10.00  0.00  0.00 10 7 2.0000  0.0100  0.0000
11.00  0.00  0.00 11 1 2.0000  0.0100  0.0000
11.00  0.00  0.00 11 2 2.0000  0.0100  0.0000
11.00  0.00  0.00 11 3 2.0000  0.0100  0.0000
11.00  0.00  0.00 11 4 2.0000  0.0100  0.0000
11.00  0.00  0.00 11 5 2.0000  0.0100  0.0000
11.00  0.00  0.00 11 6 2.0000  0.0100  0.0000
11.00  0.00  0.00 11 7 2.0000  0.0100  0.0000
12.00  0.00  0.00 12 1 2.0000  0.0100  0.0000
12.00  0.00  0.00 12 2 2.0000  0.0100  0.0000
12.00  0.00  0.00 12 3 2.0000  0.0100  0.0000
12.00  0.00  0.00 12 4 2.0000  0.0100  0.0000
12.00  0.00  0.00 12 5 2.0000  0.0100  0.0000
12.00  0.00  0.00 12 6 2.0000  0.0100  0.0000
12.00  0.00  0.00 12 7 2.0000  0.0100  0.0000
13.00  0.00  0.00 13 1 2.0000  0.0100  0.0000
13.00  0.00  0.00 13 2 2.0000  0.0100  0.0000
13.00  0.00  0.00 13 3 2.0000  0.0100  0.0000
13.00  0.00  0.00 13 4 2.0000  0.0100  0.0000
13.00  0.00  0.00 13 5 2.0000  0.0100  0.0000
13.00  0.00  0.00 13 6 2.0000  0.0100  0.0000
13.00  0.00  0.00 13 7 2.0000  0.0100  0.0000
14.00  0.00  0.00 14 1 2.0000  0.0100  0.0000
14.00  0.00  0.00 14 2 2.0000  0.0100  0.0000
14.00  0.00  0.00 14 3 2.0000  0.0100  0.0000
14.00  0.00  0.00 14 4 2.0000  0.0100  0.0000
14.00  0.00  0.00 14 5 2.0000  0.0100  0.0000
14.00  0.00  0.00 14 6 2.0000  0.0100  0.0000
14.00  0.00  0.00 14 7 2.0000  0.0100  0.0000
15.00  0.00  0.00 15 1 2.0000  0.0100  0.0000
15.00  0.00  0.00 15 2 2.0000  0.0100  0.0000
15.00  0.00  0.00 15 3 2.0000  0.0100  0.0000
15.00  0.00  0.00 15 4 2.0000  0.0100  0.0000
15.00  0.00  0.00 15 5 2.0000  0.0100  0.0000
15.00  0.00  0.00 15 6 2.0000  0.0100  0.0000
15.00  0.00  0.00 15 7 2.0000  0.0100  0.0000
16.00  0.00  0.00 16 1 2.0000  0.0100  0.0000
16.00  0.00  0.00 16 2 2.0000  0.0100  0.0000
16.00  0.00  0.00 16 3 2.0000  0.0100  0.0000
16.00  0.00  0.00 16 4 2.0000  0.0100  0.0000
16.00  0.00  0.00 16 5 2.0000  0.0100  0.0000
16.00  0.00  0.00 16 6 2.0000  0.0100  0.0000
16.00  0.00  0.00 16 7 2.0000  0.0100  0.0000
17.00  0.00  0.00 17 1 2.0000  0.0100  0.0000
17.00  0.00  0.00 17 2 2.0000  0.0100  0.0000
17.00  0.00  0.00 17 3 2.0000  0.0100  0.0000
17.00  0.00  0.00 17 4 2.0000  0.0100  0.0000
17.00  0.00  0.00 17 5 2.0000  0.0100  0.0000
17.00  0.00  0.00 17 6 2.0000  0.0100  0.0000
17.00  0.00  0.00 17 7 2.0000  0.0100  0.0000
18.00  0.00  0.00 18 1 2.0000  0.0100  0.0000
18.00  0.00  0.00 18 2 2.0000  0.0100  0.0000
18.00  0.00  0.00 18 3 2.0000  0.0100  0.0000
18.00  0.00  0.00 18 4 2.0000  0.0100  0.0000
18.00  0.00  0.00 18 5 2.0000  0.0100  0.0000
18.00  0.00  0.00 18 6 2.0000  0.0100  0.0000
18.00  0.00  0.00 18 7 2.0000  0.0100  0.0000
19.00  0.00  0.00 19 1 2.0000  0.0100  0.0000
19.00  0.00  0.00 19 2 2.0000  0.0100  0.0000
19.00  0.00  0.00 19 3 2.0000  0.0100  0.0000
19.00  0.00  0.00 19 4 2.0000  0.0100  0.0000
19.00  0.00  0.00 19 5 2.0000  0.0100  0.0000
19.00  0.00  0.00 19 6 2.0000  0.0100  0.0000
19.00  0.00  0.00 19 7 2.0000  0.0100  0.0000
20.00  0.00  0.00 20 1 2.0000  0.0100  0.0000
20.00  0.00  0.00 20 2 2.0000  0.0100  0.0000
20.00  0.00  0.00 20 3 2.0000  0.0100  0.0000
20.00  0.00  0.00 20 4 2.0000  0.0100  0.0000
20.00  0.00  0.00 20 5 2.0000  0.0100  0.0000
20.00  0.00  0.00 20 6 2.0000  0.0100  0.0000
20.00  0.00  0.00 20 7 2.0000  0.0100  0.0000
21.00  0.00  0.00 21 1 2.0000  0.0100  0.0000
21.00  0.00  0.00 21 2 2.0000  0.0100  0.0000
21.00  0.00  0.00 21 3 2.0000  0.0100  0.0000
21.00  0.00  0.00 21 4 2.0000  0.0100  0.0000
21.00  0.00  0.00 21 5 2.0000  0.0100  0.0000
21.00  0.00  0.00 21 6 2.0000  0.0100  0.0000
21.00  0.00  0.00 21 7 2.0000  0.0100  0.0000
22.00  0.00  0.00 22 1 2.0000  0.0100  0.0000
22.00  0.00  0.00 22 2 2.0000  0.0100  0.0000
22.00  0.00  0.00 22 3 2.0000  0.0100  0.0000
22.00  0.00  0.00 22 4 2.0000  0.0100  0.0000
22.00  0.00  0.00 22 5 2.0000  0.0100  0.0000
22.00  0.00  0.00 22 6 2.0000  0.0100  0.0000
22.00  0.00  0.00 22 7 2.0000  0.0100  0.0000
23.00  0.00  0.00 23 1 2.0000  0.0100  0.0000
23.00  0.00  0.00 23 2 2.0000  0.0100  0.0000
23.00  0.00  0.00 23 3 2.0000  0.0100  0.0000
23.00  0.00  0.00 23 4 2.0000  0.0100  0.0000
23.00  0.00  0.00 23 5 2.0000  0.0100  0.0000
23.00  0.00  0.00 23 6 2.0000  0.0100  0.0000
23.00  0.00  0.00 23 7 2.0000  0.0100  0.0000
24.00  0.00  0.00 24 1 2.0000  0.0100  0.0000
24.00  0.00  0.00 24 2 2.0000  0.0100  0.0000
24.00  0.00  0.00 24 3 2.0000  0.0100  0.0000
24.00  0.00  0.00 24 4 2.0000  0.0100  0.0000
24.00  0.00  0.00 24 5 2.0000  0.0100  0.0000
24.00  0.00  0.00 24 6 2.0000  0.0100  0.0000
24.00  0.00  0.00 24 7 2.0000  0.0100  0.0000
25.00  0.00  0.00 25 1 2.0000  0.0100  0.0000
25.00  0.00  0.00 25 2 2.0000  0.0100  0.0000
25.00  0.00  0.00 25 3 2.0000  0.0100  0.0000
25.00  0.00  0.00 25 4 2.0000  0.0100  0.0000
25.00  0.00  0.00 25 5 2.0000  0.0100  0.0000
25.00  0.00  0.00 25 6 2.0000  0.0100  0.0000
25.00  0.00  0.00 25 7 2.0000  0.0100  0.0000
